Include=yes;Acq Date=;Acq Time=;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
68,68,dvdt,6,2,4.0,14,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",49939,0.49939,-44.00806780128392,19.67471583550259,,50015,0.50015,46.88365702690292,90.89172482818684,0.7599999999999829,50301,0.50301,-70.48369801138732,49922.0,-46.66385772024453,49924,49930,0.06,-46.36595576285521,-45.539615045274324,13581.448246238802,,49995,19.007099026806895,302.76014330417456,50139,-11.262208670132802,-63.823833258777896,1672.0,16.72,59.80861244019139,1663.0,16.63,0.17,"[{'halfHeight': 10, 'risingPnt': np.int64(49963), 'fallingPnt': np.int64(50187), 'widthPnts': np.int64(224), 'widthMs': np.float64(2.24)}, {'halfHeight': 20, 'risingPnt': np.int64(49974), 'fallingPnt': np.int64(50167), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(49989), 'fallingPnt': np.int64(50114), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(49999), 'fallingPnt': np.int64(50058), 'widthPnts': np.int64(59), 'widthMs': np.float64(0.59)}, {'halfHeight': 90, 'risingPnt': np.int64(50002), 'fallingPnt': np.int64(50041), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.24,1.93,1.25,0.59,0.39,0.7599999999999829,yes,,,,,,,unknown,,,,
69,69,dvdt,6,2,4.0,15,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",51782,0.5178200000000001,-45.21073769925571,19.09064529014325,,51862,0.51862,46.92841356489076,92.13915126414648,0.7999999999999119,52142,0.52142,-70.47010889940913,51774.0,-46.66385772024453,51775,51778,0.03,-46.43135529304208,-45.9313853876608,16469.435810034356,,51843,19.559894246622537,307.89655918363326,51919,23.231656975202984,-68.03531347641525,1843.0,18.43,54.25935973955508,1852.0,18.52,0.08,"[{'halfHeight': 10, 'risingPnt': np.int64(51810), 'fallingPnt': np.int64(52043), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(51822), 'fallingPnt': np.int64(52026), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(51837), 'fallingPnt': np.int64(51965), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(51846), 'fallingPnt': np.int64(51911), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(51850), 'fallingPnt': np.int64(51893), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.33,2.04,1.28,0.65,0.43,0.7999999999999119,yes,,,,,,,unknown,,,,
70,70,dvdt,6,2,4.0,16,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",53352,0.53352,-44.07279399674221,19.991883729947507,,53426,0.53426,47.98292666303969,92.05572065978191,0.7399999999999629,53709,0.5370900000000001,-70.51194413933764,53336.0,-46.66385772024453,53338,53344,0.06,-46.34154684123793,-45.49582825780747,13567.437536364676,,53408,19.9152339348884,312.4302038278672,53510,7.91965688168957,-64.58911135603299,1570.0,15.7,63.69426751592357,1562.0,15.62,0.16,"[{'halfHeight': 10, 'risingPnt': np.int64(53377), 'fallingPnt': np.int64(53605), 'widthPnts': np.int64(228), 'widthMs': np.float64(2.28)}, {'halfHeight': 20, 'risingPnt': np.int64(53388), 'fallingPnt': np.int64(53586), 'widthPnts': np.int64(198), 'widthMs': np.float64(1.98)}, {'halfHeight': 50, 'risingPnt': np.int64(53402), 'fallingPnt': np.int64(53522), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(53412), 'fallingPnt': np.int64(53473), 'widthPnts': np.int64(61), 'widthMs': np.float64(0.61)}, {'halfHeight': 90, 'risingPnt': np.int64(53416), 'fallingPnt': np.int64(53455), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.28,1.98,1.2,0.61,0.39,0.7399999999999629,yes,,,,,,,unknown,,,,
71,71,dvdt,6,2,4.0,17,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",55004,0.55004,-43.78900626547724,19.949799027915553,,55079,0.55079,47.079916109192084,90.86892237466932,0.7500000000000284,55356,0.5535599999999999,-70.4270134982861,54986.0,-46.66385772024453,54988,54995,0.07,-46.377981960199754,-45.37956353152652,14074.315990136556,,55061,19.96964178183267,303.45333682000677,55119,31.039749464963144,-64.28813192669061,1652.0,16.52,60.53268765133172,1650.0,16.5,0.18,"[{'halfHeight': 10, 'risingPnt': np.int64(55029), 'fallingPnt': np.int64(55250), 'widthPnts': np.int64(221), 'widthMs': np.float64(2.21)}, {'halfHeight': 20, 'risingPnt': np.int64(55040), 'fallingPnt': np.int64(55230), 'widthPnts': np.int64(190), 'widthMs': np.float64(1.9)}, {'halfHeight': 50, 'risingPnt': np.int64(55055), 'fallingPnt': np.int64(55173), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(55065), 'fallingPnt': np.int64(55123), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(55068), 'fallingPnt': np.int64(55107), 'widthPnts': np.int64(39), 'widthMs': np.float64(0.39)}]",2.21,1.9,1.18,0.58,0.39,0.7500000000000284,yes,,,,,,,unknown,,,,
72,72,dvdt,6,2,4.0,18,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",56749,0.56749,-45.02792752601028,19.756041289021148,,56826,0.56826,47.90247135321745,92.93039887922774,0.7699999999999374,57116,0.57116,-70.47321314963025,56740.0,-46.66385772024453,56741,56744,0.03,-46.42516336224789,-45.958605019626624,15344.8452435342,,56808,21.24031196908408,309.5450482077436,56889,22.2834258323072,-71.40530261356548,1745.0,17.45,57.306590257879655,1754.0,17.54,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(56775), 'fallingPnt': np.int64(57007), 'widthPnts': np.int64(232), 'widthMs': np.float64(2.32)}, {'halfHeight': 20, 'risingPnt': np.int64(56787), 'fallingPnt': np.int64(56985), 'widthPnts': np.int64(198), 'widthMs': np.float64(1.98)}, {'halfHeight': 50, 'risingPnt': np.int64(56802), 'fallingPnt': np.int64(56930), 'widthPnts': np.int64(128), 'widthMs': np.float64(1.28)}, {'halfHeight': 80, 'risingPnt': np.int64(56811), 'fallingPnt': np.int64(56875), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(56815), 'fallingPnt': np.int64(56856), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.32,1.98,1.28,0.64,0.41,0.7699999999999374,yes,,,,,,,unknown,,,,
73,73,dvdt,6,2,4.0,19,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",58750,0.5875,-44.07396824642131,19.242863047783743,,58832,0.5883200000000001,43.94404745057772,88.01801569699903,0.8200000000000429,59098,0.5909800000000001,-70.61155341628128,58731.0,-46.66385772024453,58733,58741,0.08,-46.45206675708986,-45.52936543684507,11269.224697642707,,58809,15.274865885814853,276.444375552078,59024,-49.022734176986,-70.39909972713272,2001.0,20.01,49.97501249375313,1991.0,19.91,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(58776), 'fallingPnt': np.int64(59001), 'widthPnts': np.int64(225), 'widthMs': np.float64(2.25)}, {'halfHeight': 20, 'risingPnt': np.int64(58788), 'fallingPnt': np.int64(58983), 'widthPnts': np.int64(195), 'widthMs': np.float64(1.95)}, {'halfHeight': 50, 'risingPnt': np.int64(58804), 'fallingPnt': np.int64(58922), 'widthPnts': np.int64(118), 'widthMs': np.float64(1.18)}, {'halfHeight': 80, 'risingPnt': np.int64(58814), 'fallingPnt': np.int64(58872), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(58818), 'fallingPnt': np.int64(58855), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.25,1.95,1.18,0.58,0.37,0.8200000000000429,yes,,,,,,,unknown,,,,
74,74,dvdt,6,2,4.0,20,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",60670,0.6067,-44.11171806606666,19.21180544275388,,60748,0.60748,47.56008768628039,91.67180575234704,0.7800000000000029,61038,0.61038,-70.49976817946998,60655.0,-46.66385772024453,60657,60663,0.06,-46.322281612569135,-45.34583812933454,16286.43491535932,,60726,17.483007579490607,309.84837621365006,60827,11.114273465947111,-72.61489762839868,1920.0,19.2,52.083333333333336,1924.0,19.24,0.15,"[{'halfHeight': 10, 'risingPnt': np.int64(60696), 'fallingPnt': np.int64(60930), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(60706), 'fallingPnt': np.int64(60910), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(60721), 'fallingPnt': np.int64(60845), 'widthPnts': np.int64(124), 'widthMs': np.float64(1.24)}, {'halfHeight': 80, 'risingPnt': np.int64(60730), 'fallingPnt': np.int64(60795), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(60734), 'fallingPnt': np.int64(60777), 'widthPnts': np.int64(43), 'widthMs': np.float64(0.43)}]",2.34,2.04,1.24,0.65,0.43,0.7800000000000029,yes,,,,,,,unknown,,,,
75,75,dvdt,6,2,4.0,21,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",62267,0.62267,-44.289973344228734,19.454660911835912,,62345,0.6234500000000001,47.390972670795584,91.68094601502432,0.7800000000001139,62634,0.62634,-70.46355131064945,62254.0,-46.66385772024453,62255,62260,0.05,-46.3798033222705,-45.581233138676446,15913.672064196595,,62326,20.502486011857158,308.01595870364287,62451,-0.16976842811244022,-66.12962783242563,1597.0,15.97,62.61740763932372,1599.0,15.99,0.13,"[{'halfHeight': 10, 'risingPnt': np.int64(62293), 'fallingPnt': np.int64(62526), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(62304), 'fallingPnt': np.int64(62508), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(62320), 'fallingPnt': np.int64(62449), 'widthPnts': np.int64(129), 'widthMs': np.float64(1.29)}, {'halfHeight': 80, 'risingPnt': np.int64(62329), 'fallingPnt': np.int64(62395), 'widthPnts': np.int64(66), 'widthMs': np.float64(0.66)}, {'halfHeight': 90, 'risingPnt': np.int64(62333), 'fallingPnt': np.int64(62373), 'widthPnts': np.int64(40), 'widthMs': np.float64(0.4)}]",2.33,2.04,1.29,0.66,0.4,0.7800000000001139,yes,,,,,,,unknown,,,,
76,76,dvdt,6,2,4.0,22,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",63869,0.6386900000000001,-44.23065300995914,19.788619902854006,,63944,0.63944,46.9772951556528,91.20794816561194,0.7499999999999174,64216,0.64216,-70.53933525882991,63856.0,-46.66385772024453,63857,63862,0.05,-46.38172394228611,-45.529146477204016,16954.999141340828,,63925,17.7535761041009,298.027772087113,63992,25.50618133029447,-71.93381787275545,1602.0,16.02,62.421972534332085,1602.0,16.02,0.13,"[{'halfHeight': 10, 'risingPnt': np.int64(63893), 'fallingPnt': np.int64(64115), 'widthPnts': np.int64(222), 'widthMs': np.float64(2.22)}, {'halfHeight': 20, 'risingPnt': np.int64(63904), 'fallingPnt': np.int64(64097), 'widthPnts': np.int64(193), 'widthMs': np.float64(1.93)}, {'halfHeight': 50, 'risingPnt': np.int64(63920), 'fallingPnt': np.int64(64040), 'widthPnts': np.int64(120), 'widthMs': np.float64(1.2)}, {'halfHeight': 80, 'risingPnt': np.int64(63929), 'fallingPnt': np.int64(63987), 'widthPnts': np.int64(58), 'widthMs': np.float64(0.58)}, {'halfHeight': 90, 'risingPnt': np.int64(63933), 'fallingPnt': np.int64(63971), 'widthPnts': np.int64(38), 'widthMs': np.float64(0.38)}]",2.22,1.93,1.2,0.58,0.38,0.7499999999999174,yes,,,,,,,unknown,,,,
77,77,dvdt,6,2,4.0,23,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",65608,0.65608,-45.027532662307685,19.88372798299193,,65682,0.6568200000000001,48.39264372862294,93.42017639093064,0.7400000000000739,65968,0.6596799999999999,-70.5989708405748,65599.0,-46.66385772024453,65600,65603,0.03,-46.413168920279105,-45.96212264756766,14455.774883687027,,65665,20.820961905739626,328.6187471023515,65762,11.126294185135686,-69.10663573725978,1739.0,17.39,57.50431282346176,1743.0,17.43,0.09,"[{'halfHeight': 10, 'risingPnt': np.int64(65633), 'fallingPnt': np.int64(65869), 'widthPnts': np.int64(236), 'widthMs': np.float64(2.36)}, {'halfHeight': 20, 'risingPnt': np.int64(65644), 'fallingPnt': np.int64(65849), 'widthPnts': np.int64(205), 'widthMs': np.float64(2.05)}, {'halfHeight': 50, 'risingPnt': np.int64(65659), 'fallingPnt': np.int64(65784), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(65668), 'fallingPnt': np.int64(65733), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(65672), 'fallingPnt': np.int64(65713), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.36,2.05,1.25,0.65,0.41,0.7400000000000739,yes,,,,,,,unknown,,,,
78,78,dvdt,6,2,4.0,24,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",68084,0.68084,-43.617346452629306,19.911310847704858,,68160,0.6816,45.900437473869985,89.51778392649929,0.7599999999999829,68450,0.6845,-70.60159816910308,68065.0,-46.66385772024453,68067,68075,0.08,-46.31549046201754,-45.2306351821474,13105.738799070454,,68141,17.865666263323227,299.3632970433936,68359,-42.231774335549765,-66.83612995815824,2476.0,24.76,40.38772213247173,2466.0,24.66,0.19,"[{'halfHeight': 10, 'risingPnt': np.int64(68109), 'fallingPnt': np.int64(68347), 'widthPnts': np.int64(238), 'widthMs': np.float64(2.38)}, {'halfHeight': 20, 'risingPnt': np.int64(68121), 'fallingPnt': np.int64(68324), 'widthPnts': np.int64(203), 'widthMs': np.float64(2.03)}, {'halfHeight': 50, 'risingPnt': np.int64(68136), 'fallingPnt': np.int64(68261), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(68145), 'fallingPnt': np.int64(68207), 'widthPnts': np.int64(62), 'widthMs': np.float64(0.62)}, {'halfHeight': 90, 'risingPnt': np.int64(68149), 'fallingPnt': np.int64(68186), 'widthPnts': np.int64(37), 'widthMs': np.float64(0.37)}]",2.38,2.03,1.25,0.62,0.37,0.7599999999999829,yes,,,,,,,unknown,,,,
79,79,dvdt,6,2,4.0,25,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",69677,0.69677,-45.041075130556806,19.66068070482017,,69756,0.69756,47.44697070648843,92.48804583704523,0.7899999999999574,70060,0.7006,-70.51447241417023,69661.0,-47.26132310816342,69663,69669,0.06,-47.05652178022716,-46.37206520796939,10921.714453730581,,69738,20.30055413434999,321.39532860472184,69833,14.366232476271175,-62.07264024494028,1593.0,15.93,62.77463904582549,1596.0,15.96,0.16,"[{'halfHeight': 10, 'risingPnt': np.int64(69704), 'fallingPnt': np.int64(69949), 'widthPnts': np.int64(245), 'widthMs': np.float64(2.45)}, {'halfHeight': 20, 'risingPnt': np.int64(69716), 'fallingPnt': np.int64(69926), 'widthPnts': np.int64(210), 'widthMs': np.float64(2.1)}, {'halfHeight': 50, 'risingPnt': np.int64(69732), 'fallingPnt': np.int64(69859), 'widthPnts': np.int64(127), 'widthMs': np.float64(1.27)}, {'halfHeight': 80, 'risingPnt': np.int64(69741), 'fallingPnt': np.int64(69806), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(69745), 'fallingPnt': np.int64(69789), 'widthPnts': np.int64(44), 'widthMs': np.float64(0.44)}]",2.45,2.1,1.27,0.65,0.44,0.7899999999999574,yes,,,,,,,unknown,,,,
80,80,dvdt,6,2,4.0,26,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",71893,0.71893,-45.25469417867574,18.56014952589643,,71976,0.71976,47.42655028352488,92.68124446220062,0.8299999999999974,72254,0.72254,-70.55256686826503,71875.0,-47.93825536713305,71877,71884,0.07,-47.68565026109322,-46.75158444999891,13193.683659145187,,71955,16.972429162758086,311.0506646336423,72175,-48.27049064392638,-66.31003651046655,2216.0,22.16,45.12635379061372,2214.0,22.14,0.18,"[{'halfHeight': 10, 'risingPnt': np.int64(71923), 'fallingPnt': np.int64(72153), 'widthPnts': np.int64(230), 'widthMs': np.float64(2.3)}, {'halfHeight': 20, 'risingPnt': np.int64(71934), 'fallingPnt': np.int64(72134), 'widthPnts': np.int64(200), 'widthMs': np.float64(2.0)}, {'halfHeight': 50, 'risingPnt': np.int64(71950), 'fallingPnt': np.int64(72076), 'widthPnts': np.int64(126), 'widthMs': np.float64(1.26)}, {'halfHeight': 80, 'risingPnt': np.int64(71959), 'fallingPnt': np.int64(72023), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(71963), 'fallingPnt': np.int64(72005), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.3,2.0,1.26,0.64,0.42,0.8299999999999974,yes,,,,,,,unknown,,,,
81,81,dvdt,6,2,4.0,27,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",73452,0.73452,-44.366630608442016,19.301300826234446,,73526,0.73526,48.43880497838918,92.8054355868312,0.7400000000000739,73810,0.7381,-70.36907239719338,73442.0,-46.23337601795602,73443,73447,0.04,-45.941601862046916,-45.27650168333785,16469.368736018256,,73507,17.636822127282084,327.7916057111932,73616,9.46285617166587,-65.37027279289781,1559.0,15.59,64.14368184733804,1567.0,15.67,0.1,"[{'halfHeight': 10, 'risingPnt': np.int64(73477), 'fallingPnt': np.int64(73711), 'widthPnts': np.int64(234), 'widthMs': np.float64(2.34)}, {'halfHeight': 20, 'risingPnt': np.int64(73488), 'fallingPnt': np.int64(73692), 'widthPnts': np.int64(204), 'widthMs': np.float64(2.04)}, {'halfHeight': 50, 'risingPnt': np.int64(73502), 'fallingPnt': np.int64(73631), 'widthPnts': np.int64(129), 'widthMs': np.float64(1.29)}, {'halfHeight': 80, 'risingPnt': np.int64(73511), 'fallingPnt': np.int64(73575), 'widthPnts': np.int64(64), 'widthMs': np.float64(0.64)}, {'halfHeight': 90, 'risingPnt': np.int64(73515), 'fallingPnt': np.int64(73557), 'widthPnts': np.int64(42), 'widthMs': np.float64(0.42)}]",2.34,2.04,1.29,0.64,0.42,0.7400000000000739,yes,,,,,,,unknown,,,,
82,82,dvdt,6,3,0.0,28,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",76507,0.76507,-45.028574786936765,19.13899010915347,,76588,0.76588,48.230911747899704,93.25948653483647,0.8099999999999774,76877,0.76877,-71.04924268651338,76501.0,-46.23337601795602,76502,76504,0.02,-45.91577236284487,-45.578506600755546,16599.908053719235,,76568,17.45592485278521,310.4983430614905,76665,12.044566696222734,-70.36478345590734,3055.0,30.55,32.733224222585925,3059.0,30.59,0.06,"[{'halfHeight': 10, 'risingPnt': np.int64(76535), 'fallingPnt': np.int64(76768), 'widthPnts': np.int64(233), 'widthMs': np.float64(2.33)}, {'halfHeight': 20, 'risingPnt': np.int64(76548), 'fallingPnt': np.int64(76748), 'widthPnts': np.int64(200), 'widthMs': np.float64(2.0)}, {'halfHeight': 50, 'risingPnt': np.int64(76563), 'fallingPnt': np.int64(76686), 'widthPnts': np.int64(123), 'widthMs': np.float64(1.23)}, {'halfHeight': 80, 'risingPnt': np.int64(76572), 'fallingPnt': np.int64(76635), 'widthPnts': np.int64(63), 'widthMs': np.float64(0.63)}, {'halfHeight': 90, 'risingPnt': np.int64(76576), 'fallingPnt': np.int64(76617), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.33,2.0,1.23,0.63,0.41,0.8099999999999774,yes,,,,,,,unknown,,,,
83,83,dvdt,7,2,5.0,0,0,"[{'Spike': 0, 'Seconds': np.float64(0.2523), 'Sweep': 7, 'Epoch': 2, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -15.811<=8'}]",20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",25228,0.25228,-45.4360838895024,19.540529139254648,,25305,0.25305,49.287628700128735,94.72371258963113,0.7699999999999929,25598,0.25598,-70.38707247630083,7093.0,-61.44552322221904,8907,16161,72.54,-57.907419675313314,-57.4135614766395,-15.811013158586134,,25287,21.365972903314393,322.74858898653787,25360,27.22681809706132,-63.16458667518556,,,,,,181.35,"[{'halfHeight': 10, 'risingPnt': np.int64(25255), 'fallingPnt': np.int64(25497), 'widthPnts': np.int64(242), 'widthMs': np.float64(2.42)}, {'halfHeight': 20, 'risingPnt': np.int64(25266), 'fallingPnt': np.int64(25477), 'widthPnts': np.int64(211), 'widthMs': np.float64(2.11)}, {'halfHeight': 50, 'risingPnt': np.int64(25281), 'fallingPnt': np.int64(25414), 'widthPnts': np.int64(133), 'widthMs': np.float64(1.33)}, {'halfHeight': 80, 'risingPnt': np.int64(25290), 'fallingPnt': np.int64(25355), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(25294), 'fallingPnt': np.int64(25335), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.42,2.11,1.33,0.65,0.41,0.7699999999999929,yes,,,,,,,unknown,,,,
84,84,dvdt,7,2,5.0,1,0,[],20260908,16:38:07,,,20230324a,20230324a,stochastic-hh.sanpy,,20.0,-40.0,0,"[10, 20, 50, 80, 90]",26804,0.26804,-44.585639452445925,19.509704533175473,,26882,0.26882,46.575556257270705,91.16119570971662,0.7800000000000029,27159,0.27159,-70.37373835575328,26787.0,-47.20567190695535,26789,26795,0.06,-46.912107562458495,-46.08807415130197,13594.213356507584,,26863,19.537090518217926,303.21200751093306,26936,24.58033130328287,-72.00892237196895,1576.0,15.76,63.45177664974619,19694.0,196.94,0.17,"[{'halfHeight': 10, 'risingPnt': np.int64(26830), 'fallingPnt': np.int64(27057), 'widthPnts': np.int64(227), 'widthMs': np.float64(2.27)}, {'halfHeight': 20, 'risingPnt': np.int64(26842), 'fallingPnt': np.int64(27039), 'widthPnts': np.int64(197), 'widthMs': np.float64(1.97)}, {'halfHeight': 50, 'risingPnt': np.int64(26857), 'fallingPnt': np.int64(26982), 'widthPnts': np.int64(125), 'widthMs': np.float64(1.25)}, {'halfHeight': 80, 'risingPnt': np.int64(26866), 'fallingPnt': np.int64(26931), 'widthPnts': np.int64(65), 'widthMs': np.float64(0.65)}, {'halfHeight': 90, 'risingPnt': np.int64(26870), 'fallingPnt': np.int64(26911), 'widthPnts': np.int64(41), 'widthMs': np.float64(0.41)}]",2.27,1.97,1.25,0.65,0.41,0.7800000000000029,yes,,,,,,,unknown,,,,
