Include=yes;Acq Date=2019-01-14;Acq Time=15:20:48;Species=;Cell Type=;ID=;Age=;Sex=unknown;Genotype=;Condition1=;Condition2=;Note=;
,spikeNumber,detectionType,sweep,epoch,epochLevel,sweepSpikeNumber,userType,errors,analysisDate,analysisTime,modDate,modTime,analysisVersion,interfaceVersion,file,condition,dvdtThreshold,mvThreshold,medianFilter,halfHeights,thresholdPnt,thresholdSec,thresholdVal,thresholdVal_dvdt,dacCommand,peakPnt,peakSec,peakVal,peakHeight,timeToPeak_ms,fastAhpPnt,fastAhpSec,fastAhpValue,preMinPnt,preMinVal,preLinearFitPnt0,preLinearFitPnt1,earlyDiastolicDuration_ms,preLinearFitVal0,preLinearFitVal1,earlyDiastolicDurationRate,lateDiastolicDuration,preSpike_dvdt_max_pnt,preSpike_dvdt_max_val,preSpike_dvdt_max_val2,postSpike_dvdt_min_pnt,postSpike_dvdt_min_val,postSpike_dvdt_min_val2,isi_pnts,isi_ms,spikeFreq_hz,cycleLength_pnts,cycleLength_ms,diastolicDuration_ms,widths,widths_10,widths_20,widths_50,widths_80,widths_90,user_timeToPeak_ms,Include,Acq Date,Acq Time,Species,Cell Type,ID,Age,Sex,Genotype,Condition1,Condition2,Note
47,47,dvdt,0,1,0.0,47,0,"[{'Spike': 47, 'Seconds': np.float64(27.8433), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -4245.057<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",556866,27.8433,-66.14467075892854,-15.25629783163266,,558736,27.936799999999998,48.7234933035714,114.86816406249994,93.4999999999988,558889,27.94445,23.594447544642847,556849,-65.76869419642854,556851,556857,0.3,-64.4705636160714,-64.80189732142854,-4245.057397964646,,558716,9.591238839285708,138.45264668367332,558759,42.672293526785694,-25.91876594387753,9541.0,477.05,2.0962163295252068,10801.0,540.05,0.85,"[{'halfHeight': 10, 'risingPnt': np.int64(558460), 'fallingPnt': np.int64(561980), 'widthPnts': np.int64(3520), 'widthMs': np.float64(176.0)}, {'halfHeight': 20, 'risingPnt': np.int64(558687), 'fallingPnt': np.int64(561283), 'widthPnts': np.int64(2596), 'widthMs': np.float64(129.8)}, {'halfHeight': 50, 'risingPnt': np.int64(558714), 'fallingPnt': np.int64(559560), 'widthPnts': np.int64(846), 'widthMs': np.float64(42.3)}, {'halfHeight': 80, 'risingPnt': np.int64(558719), 'fallingPnt': np.int64(558864), 'widthPnts': np.int64(145), 'widthMs': np.float64(7.25)}, {'halfHeight': 90, 'risingPnt': np.int64(558721), 'fallingPnt': np.int64(558786), 'widthPnts': np.int64(65), 'widthMs': np.float64(3.25)}]",176.0,129.8,42.3,7.25,3.25,93.4999999999988,yes,2019-01-14,15:20:48,,,,,unknown,,,,
48,48,dvdt,0,1,0.0,48,0,"[{'Spike': 48, 'Seconds': np.float64(28.4461), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",568922,28.446099999999998,-64.57519531249997,1.9033003826530737,,570343,28.51715,50.15345982142855,114.72865513392853,71.05000000000317,570502,28.5251,24.065290178571416,568325,-65.9490094866071,568385,568623,11.9,-64.54031808035711,-64.06947544642854,40.92384390000586,,570329,10.323660714285708,139.99720982142844,570652,13.183593749999993,-21.663743622448962,12056.0,602.8,1.6589250165892502,11476.0,573.8,29.85,"[{'halfHeight': 10, 'risingPnt': np.int64(570156), 'fallingPnt': np.int64(573493), 'widthPnts': np.int64(3337), 'widthMs': np.float64(166.85)}, {'halfHeight': 20, 'risingPnt': np.int64(570306), 'fallingPnt': np.int64(572764), 'widthPnts': np.int64(2458), 'widthMs': np.float64(122.9)}, {'halfHeight': 50, 'risingPnt': np.int64(570327), 'fallingPnt': np.int64(571097), 'widthPnts': np.int64(770), 'widthMs': np.float64(38.5)}, {'halfHeight': 80, 'risingPnt': np.int64(570332), 'fallingPnt': np.int64(570471), 'widthPnts': np.int64(139), 'widthMs': np.float64(6.95)}, {'halfHeight': 90, 'risingPnt': np.int64(570334), 'fallingPnt': np.int64(570395), 'widthPnts': np.int64(61), 'widthMs': np.float64(3.05)}]",166.85,122.9,38.5,6.95,3.05,71.05000000000317,yes,2019-01-14,15:20:48,,,,,unknown,,,,
49,49,dvdt,0,1,0.0,49,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",579319,28.96595,-65.34249441964282,-2.411511479591697,,581045,29.05225,49.47335379464283,114.81584821428565,86.30000000000138,581199,29.05995,23.821149553571416,579181,-65.87227957589283,579195,579250,2.75,-64.38337053571425,-64.64494977678568,79.21610879217442,,581029,9.922572544642852,144.7504783163264,581350,14.247349330357135,-18.106265943877528,10397.0,519.85,1.9236318168702509,10856.0,542.8,6.9,"[{'halfHeight': 10, 'risingPnt': np.int64(580807), 'fallingPnt': np.int64(584532), 'widthPnts': np.int64(3725), 'widthMs': np.float64(186.25)}, {'halfHeight': 20, 'risingPnt': np.int64(581003), 'fallingPnt': np.int64(583581), 'widthPnts': np.int64(2578), 'widthMs': np.float64(128.9)}, {'halfHeight': 50, 'risingPnt': np.int64(581027), 'fallingPnt': np.int64(581805), 'widthPnts': np.int64(778), 'widthMs': np.float64(38.9)}, {'halfHeight': 80, 'risingPnt': np.int64(581032), 'fallingPnt': np.int64(581175), 'widthPnts': np.int64(143), 'widthMs': np.float64(7.15)}, {'halfHeight': 90, 'risingPnt': np.int64(581035), 'fallingPnt': np.int64(581099), 'widthPnts': np.int64(64), 'widthMs': np.float64(3.2)}]",186.25,128.9,38.9,7.15,3.2,86.30000000000138,yes,2019-01-14,15:20:48,,,,,unknown,,,,
50,50,dvdt,0,1,0.0,50,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",594449,29.722450000000002,-63.82533482142854,-13.901068239795894,,595569,29.77845,48.9676339285714,112.79296874999994,55.999999999997385,595726,29.7863,23.29799107142856,594097,-64.25031389508926,594132,594273,7.05,-63.598632812499964,-62.95340401785712,84.41069574729956,,595555,9.399414062499996,136.32015306122437,595799,17.630440848214278,-21.484374999999993,15130.0,756.5,1.3218770654329148,14916.0,745.8,17.6,"[{'halfHeight': 10, 'risingPnt': np.int64(595407), 'fallingPnt': np.int64(599163), 'widthPnts': np.int64(3756), 'widthMs': np.float64(187.8)}, {'halfHeight': 20, 'risingPnt': np.int64(595531), 'fallingPnt': np.int64(598144), 'widthPnts': np.int64(2613), 'widthMs': np.float64(130.65)}, {'halfHeight': 50, 'risingPnt': np.int64(595553), 'fallingPnt': np.int64(596246), 'widthPnts': np.int64(693), 'widthMs': np.float64(34.65)}, {'halfHeight': 80, 'risingPnt': np.int64(595558), 'fallingPnt': np.int64(595700), 'widthPnts': np.int64(142), 'widthMs': np.float64(7.1)}, {'halfHeight': 90, 'risingPnt': np.int64(595561), 'fallingPnt': np.int64(595622), 'widthPnts': np.int64(61), 'widthMs': np.float64(3.05)}]",187.8,130.65,34.65,7.1,3.05,55.999999999997385,yes,2019-01-14,15:20:48,,,,,unknown,,,,
51,51,dvdt,0,1,0.0,51,0,"[{'Spike': 51, 'Seconds': np.float64(30.3523), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",607046,30.3523,-61.38392857142854,-3.627232142857178,,607650,30.3825,49.59542410714283,110.97935267857137,30.20000000000067,607809,30.39045,21.833147321428562,606643,-64.13434709821426,606683,606845,8.1,-63.162667410714256,-62.517438616071395,105.95268400625059,,607634,14.944893973214278,148.70655293367332,607867,16.13071986607142,-22.899394132653033,12597.0,629.85,1.5876796062554577,12546.0,627.3,20.15,"[{'halfHeight': 10, 'risingPnt': np.int64(607537), 'fallingPnt': np.int64(611040), 'widthPnts': np.int64(3503), 'widthMs': np.float64(175.15)}, {'halfHeight': 20, 'risingPnt': np.int64(607616), 'fallingPnt': np.int64(609966), 'widthPnts': np.int64(2350), 'widthMs': np.float64(117.5)}, {'halfHeight': 50, 'risingPnt': np.int64(607631), 'fallingPnt': np.int64(608303), 'widthPnts': np.int64(672), 'widthMs': np.float64(33.6)}, {'halfHeight': 80, 'risingPnt': np.int64(607636), 'fallingPnt': np.int64(607765), 'widthPnts': np.int64(129), 'widthMs': np.float64(6.45)}, {'halfHeight': 90, 'risingPnt': np.int64(607639), 'fallingPnt': np.int64(607700), 'widthPnts': np.int64(61), 'widthMs': np.float64(3.05)}]",175.15,117.5,33.6,6.45,3.05,30.20000000000067,yes,2019-01-14,15:20:48,,,,,unknown,,,,
52,52,dvdt,0,1,0.0,52,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",621623,31.08115,-60.825892857142826,-12.884646045918323,,622402,31.120099999999997,48.93275669642855,109.75864955357137,38.949999999996265,622556,31.1278,21.885463169642847,620486,-64.85072544642856,620600,621054,22.7,-63.127790178571395,-61.9070870535714,50.85114081076775,,622384,4.010881696428569,137.72520727040802,622700,10.968889508928568,-20.717075892857114,14577.0,728.85,1.3720244220347122,13843.0,692.15,56.85,"[{'halfHeight': 10, 'risingPnt': np.int64(622309), 'fallingPnt': np.int64(625597), 'widthPnts': np.int64(3288), 'widthMs': np.float64(164.4)}, {'halfHeight': 20, 'risingPnt': np.int64(622367), 'fallingPnt': np.int64(624658), 'widthPnts': np.int64(2291), 'widthMs': np.float64(114.55)}, {'halfHeight': 50, 'risingPnt': np.int64(622383), 'fallingPnt': np.int64(623015), 'widthPnts': np.int64(632), 'widthMs': np.float64(31.6)}, {'halfHeight': 80, 'risingPnt': np.int64(622388), 'fallingPnt': np.int64(622516), 'widthPnts': np.int64(128), 'widthMs': np.float64(6.4)}, {'halfHeight': 90, 'risingPnt': np.int64(622391), 'fallingPnt': np.int64(622452), 'widthPnts': np.int64(61), 'widthMs': np.float64(3.05)}]",164.4,114.55,31.6,6.4,3.05,38.949999999996265,yes,2019-01-14,15:20:48,,,,,unknown,,,,
53,53,dvdt,0,1,0.0,53,0,"[{'Spike': 53, 'Seconds': np.float64(31.6982), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",633964,31.6982,-63.738141741071395,-3.6670918367346554,,635148,31.7574,49.42103794642855,113.15917968749994,59.200000000000585,635307,31.765349999999998,23.66420200892856,633677,-64.36087472098211,633706,633821,5.75,-63.72070312499997,-61.5408761160714,89.97681903882646,,635131,9.416852678571423,141.93040497448965,635327,21.432059151785705,-25.520169005102034,12341.0,617.05,1.620614212786646,13191.0,659.55,14.35,"[{'halfHeight': 10, 'risingPnt': np.int64(634985), 'fallingPnt': np.int64(638678), 'widthPnts': np.int64(3693), 'widthMs': np.float64(184.65)}, {'halfHeight': 20, 'risingPnt': np.int64(635106), 'fallingPnt': np.int64(637671), 'widthPnts': np.int64(2565), 'widthMs': np.float64(128.25)}, {'halfHeight': 50, 'risingPnt': np.int64(635129), 'fallingPnt': np.int64(635862), 'widthPnts': np.int64(733), 'widthMs': np.float64(36.65)}, {'halfHeight': 80, 'risingPnt': np.int64(635134), 'fallingPnt': np.int64(635271), 'widthPnts': np.int64(137), 'widthMs': np.float64(6.85)}, {'halfHeight': 90, 'risingPnt': np.int64(635137), 'fallingPnt': np.int64(635197), 'widthPnts': np.int64(60), 'widthMs': np.float64(3.0)}]",184.65,128.25,36.65,6.85,3.0,59.200000000000585,yes,2019-01-14,15:20:48,,,,,unknown,,,,
54,54,dvdt,0,1,0.0,54,0,"[{'Spike': 54, 'Seconds': np.float64(32.132), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -262.658<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",642640,32.132,-64.33105468749997,-14.67833227040819,,644479,32.22395,46.718052455357125,111.0491071428571,91.9500000000042,644636,32.2318,24.27455357142856,642556,-64.2532784598214,642564,642598,1.7,-62.70926339285711,-62.761579241071395,-262.65833037907464,,644464,5.33621651785714,126.47480867346927,644681,21.275111607142847,-20.836654974489775,8676.0,433.8,2.305209774089442,8879.0,443.95,4.2,"[{'halfHeight': 10, 'risingPnt': np.int64(644239), 'fallingPnt': np.int64(647966), 'widthPnts': np.int64(3727), 'widthMs': np.float64(186.35)}, {'halfHeight': 20, 'risingPnt': np.int64(644440), 'fallingPnt': np.int64(647031), 'widthPnts': np.int64(2591), 'widthMs': np.float64(129.55)}, {'halfHeight': 50, 'risingPnt': np.int64(644462), 'fallingPnt': np.int64(645329), 'widthPnts': np.int64(867), 'widthMs': np.float64(43.35)}, {'halfHeight': 80, 'risingPnt': np.int64(644468), 'fallingPnt': np.int64(644636), 'widthPnts': np.int64(168), 'widthMs': np.float64(8.4)}, {'halfHeight': 90, 'risingPnt': np.int64(644470), 'fallingPnt': np.int64(644546), 'widthPnts': np.int64(76), 'widthMs': np.float64(3.8)}]",186.35,129.55,43.35,8.4,3.8,91.9500000000042,yes,2019-01-14,15:20:48,,,,,unknown,,,,
55,55,dvdt,0,1,0.0,55,0,"[{'Spike': 55, 'Seconds': np.float64(32.5908), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",651817,32.590849999999996,-64.1043526785714,-3.5176179846939637,,653816,32.690799999999996,44.869559151785694,108.9739118303571,99.94999999999976,653975,32.69875,24.53613281249999,651802,-63.61380440848212,651804,651810,0.3,-63.023158482142826,-62.412806919642826,2441.406250065563,,653805,8.98088727678571,137.23692602040805,654170,11.195591517857137,-21.31497130102039,9177.0,458.85,2.1793614470960008,9246.0,462.3,0.75,"[{'halfHeight': 10, 'risingPnt': np.int64(653589), 'fallingPnt': np.int64(657679), 'widthPnts': np.int64(4090), 'widthMs': np.float64(204.5)}, {'halfHeight': 20, 'risingPnt': np.int64(653775), 'fallingPnt': np.int64(656781), 'widthPnts': np.int64(3006), 'widthMs': np.float64(150.3)}, {'halfHeight': 50, 'risingPnt': np.int64(653802), 'fallingPnt': np.int64(654669), 'widthPnts': np.int64(867), 'widthMs': np.float64(43.35)}, {'halfHeight': 80, 'risingPnt': np.int64(653808), 'fallingPnt': np.int64(653989), 'widthPnts': np.int64(181), 'widthMs': np.float64(9.05)}, {'halfHeight': 90, 'risingPnt': np.int64(653810), 'fallingPnt': np.int64(653893), 'widthPnts': np.int64(83), 'widthMs': np.float64(4.15)}]",204.5,150.3,43.35,9.05,4.15,99.94999999999976,yes,2019-01-14,15:20:48,,,,,unknown,,,,
56,56,dvdt,0,1,0.0,56,0,"[{'Spike': 56, 'Seconds': np.float64(33.1709), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",663418,33.1709,-64.52287946428568,-16.18303571428563,,665206,33.2603,48.46191406249998,112.98479352678567,89.3999999999977,665364,33.2682,24.41406249999999,663418,-63.519112723214256,663418,663418,0.0,-64.52287946428568,-64.52287946428568,,,665195,15.537806919642849,148.24816645408148,665519,12.85226004464285,-23.048867984693867,11601.0,580.05,1.7239893112662703,11616.0,580.8,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(665038), 'fallingPnt': np.int64(668931), 'widthPnts': np.int64(3893), 'widthMs': np.float64(194.65)}, {'halfHeight': 20, 'risingPnt': np.int64(665166), 'fallingPnt': np.int64(667947), 'widthPnts': np.int64(2781), 'widthMs': np.float64(139.05)}, {'halfHeight': 50, 'risingPnt': np.int64(665192), 'fallingPnt': np.int64(665995), 'widthPnts': np.int64(803), 'widthMs': np.float64(40.15)}, {'halfHeight': 80, 'risingPnt': np.int64(665197), 'fallingPnt': np.int64(665349), 'widthPnts': np.int64(152), 'widthMs': np.float64(7.6)}, {'halfHeight': 90, 'risingPnt': np.int64(665200), 'fallingPnt': np.int64(665272), 'widthPnts': np.int64(72), 'widthMs': np.float64(3.6)}]",194.65,139.05,40.15,7.6,3.6,89.3999999999977,yes,2019-01-14,15:20:48,,,,,unknown,,,,
57,57,dvdt,0,1,0.0,57,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",674701,33.73505,-61.34905133928569,-5.171795280612215,,675499,33.77495,47.41559709821426,108.76464843749994,39.89999999999583,675653,33.782650000000004,22.286551339285705,674156,-63.85864257812497,674210,674428,10.9,-62.25585937499997,-62.32561383928569,22.801599340769982,,675479,17.368861607142847,123.31592793367335,675529,40.597098214285694,-22.00255102040813,11283.0,564.15,1.7725782150137377,10738.0,536.9,27.25,"[{'halfHeight': 10, 'risingPnt': np.int64(675384), 'fallingPnt': np.int64(679167), 'widthPnts': np.int64(3783), 'widthMs': np.float64(189.15)}, {'halfHeight': 20, 'risingPnt': np.int64(675458), 'fallingPnt': np.int64(677991), 'widthPnts': np.int64(2533), 'widthMs': np.float64(126.65)}, {'halfHeight': 50, 'risingPnt': np.int64(675475), 'fallingPnt': np.int64(676230), 'widthPnts': np.int64(755), 'widthMs': np.float64(37.75)}, {'halfHeight': 80, 'risingPnt': np.int64(675481), 'fallingPnt': np.int64(675628), 'widthPnts': np.int64(147), 'widthMs': np.float64(7.35)}, {'halfHeight': 90, 'risingPnt': np.int64(675483), 'fallingPnt': np.int64(675551), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",189.15,126.65,37.75,7.35,3.4,39.89999999999583,yes,2019-01-14,15:20:48,,,,,unknown,,,,
58,58,dvdt,0,1,0.0,58,0,"[{'Spike': 58, 'Seconds': np.float64(34.2666), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",685333,34.26665,-63.30217633928569,-9.835379464285694,,686931,34.34655,46.700613839285694,110.00279017857139,79.90000000000208,687090,34.3545,22.024972098214274,685052,-64.01977539062497,685080,685192,5.6,-63.42424665178569,-63.18010602678568,86.26654029509574,,686911,2.7727399553571415,137.56576849489784,686973,37.85923549107141,-21.83314732142859,10632.0,531.6,1.8811136192626032,10896.0,544.8,14.05,"[{'halfHeight': 10, 'risingPnt': np.int64(686781), 'fallingPnt': np.int64(690624), 'widthPnts': np.int64(3843), 'widthMs': np.float64(192.15)}, {'halfHeight': 20, 'risingPnt': np.int64(686888), 'fallingPnt': np.int64(689594), 'widthPnts': np.int64(2706), 'widthMs': np.float64(135.3)}, {'halfHeight': 50, 'risingPnt': np.int64(686910), 'fallingPnt': np.int64(687647), 'widthPnts': np.int64(737), 'widthMs': np.float64(36.85)}, {'halfHeight': 80, 'risingPnt': np.int64(686915), 'fallingPnt': np.int64(687064), 'widthPnts': np.int64(149), 'widthMs': np.float64(7.45)}, {'halfHeight': 90, 'risingPnt': np.int64(686918), 'fallingPnt': np.int64(686986), 'widthPnts': np.int64(68), 'widthMs': np.float64(3.4)}]",192.15,135.3,36.85,7.45,3.4,79.90000000000208,yes,2019-01-14,15:20:48,,,,,unknown,,,,
59,59,dvdt,0,1,0.0,59,0,"[{'Spike': 59, 'Seconds': np.float64(34.9261), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fast AHP was detected at end of fast AHP window', 'Details': 'Consider increasing the fast AHP window with fastAhpWindow_ms'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",698522,34.9261,-40.66685267857141,11.62906568877547,,698558,34.9279,48.06082589285712,88.72767857142853,1.8000000000029104,698717,34.93585,23.106166294642847,696969,-63.81835937499997,697124,697745,31.05,-62.186104910714256,-61.88964843749997,21.987269760405987,,698544,18.955775669642847,131.14835778061212,698665,27.832031249999986,-20.208864795918373,13189.0,659.45,1.5164151944802484,11917.0,595.85,77.65,"[{'halfHeight': 10, 'risingPnt': np.int64(698532), 'fallingPnt': np.int64(700377), 'widthPnts': np.int64(1845), 'widthMs': np.float64(92.25)}, {'halfHeight': 20, 'risingPnt': np.int64(698537), 'fallingPnt': np.int64(699792), 'widthPnts': np.int64(1255), 'widthMs': np.float64(62.75)}, {'halfHeight': 50, 'risingPnt': np.int64(698542), 'fallingPnt': np.int64(698996), 'widthPnts': np.int64(454), 'widthMs': np.float64(22.7)}, {'halfHeight': 80, 'risingPnt': np.int64(698546), 'fallingPnt': np.int64(698654), 'widthPnts': np.int64(108), 'widthMs': np.float64(5.4)}, {'halfHeight': 90, 'risingPnt': np.int64(698549), 'fallingPnt': np.int64(698605), 'widthPnts': np.int64(56), 'widthMs': np.float64(2.8)}]",92.25,62.75,22.7,5.4,2.8,1.8000000000029104,yes,2019-01-14,15:20:48,,,,,unknown,,,,
60,60,dvdt,0,1,0.0,60,0,[],20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",709995,35.49975,-37.51046316964284,11.81839923469388,,710028,35.501400000000004,46.700613839285694,84.21107700892853,1.6500000000050363,710183,35.50915,23.001534598214274,709024,-63.50306919642854,709121,709510,19.45,-62.09891183035711,-59.727260044642826,140.5037063621416,,710011,4.586356026785712,131.0985331632652,710085,35.3480747767857,-21.723533163265223,11473.0,573.65,1.7432232197332869,12055.0,602.75,48.55,"[{'halfHeight': 10, 'risingPnt': np.int64(710003), 'fallingPnt': np.int64(711606), 'widthPnts': np.int64(1603), 'widthMs': np.float64(80.15)}, {'halfHeight': 20, 'risingPnt': np.int64(710006), 'fallingPnt': np.int64(711237), 'widthPnts': np.int64(1231), 'widthMs': np.float64(61.55)}, {'halfHeight': 50, 'risingPnt': np.int64(710011), 'fallingPnt': np.int64(710516), 'widthPnts': np.int64(505), 'widthMs': np.float64(25.25)}, {'halfHeight': 80, 'risingPnt': np.int64(710016), 'fallingPnt': np.int64(710121), 'widthPnts': np.int64(105), 'widthMs': np.float64(5.25)}, {'halfHeight': 90, 'risingPnt': np.int64(710018), 'fallingPnt': np.int64(710073), 'widthPnts': np.int64(55), 'widthMs': np.float64(2.75)}]",80.15,61.55,25.25,5.25,2.75,1.6500000000050363,yes,2019-01-14,15:20:48,,,,,unknown,,,,
61,61,dvdt,0,1,0.0,61,0,"[{'Spike': 61, 'Seconds': np.float64(36.0508), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - Too low -3122.343<=8'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",721015,36.05075,-64.26130022321426,-1.8036511479592288,,723014,36.1507,13.933454241071422,78.19475446428568,99.94999999999976,723014,36.1507,13.933454241071422,720996,-63.860560825892826,720998,721006,0.4,-62.290736607142826,-62.81389508928568,-3122.342687072971,,723014,13.933454241071422,127.99944196428558,723063,40.597098214285694,-24.543606505102037,11020.0,551.0,1.8148820326678765,11972.0,598.6,0.95,"[{'halfHeight': 10, 'risingPnt': np.int64(722719), 'fallingPnt': np.int64(726985), 'widthPnts': np.int64(4266), 'widthMs': np.float64(213.3)}, {'halfHeight': 20, 'risingPnt': np.int64(722933), 'fallingPnt': np.int64(726305), 'widthPnts': np.int64(3372), 'widthMs': np.float64(168.6)}, {'halfHeight': 50, 'risingPnt': np.int64(723007), 'fallingPnt': np.int64(724195), 'widthPnts': np.int64(1188), 'widthMs': np.float64(59.4)}, {'halfHeight': 80, 'risingPnt': np.int64(723012), 'fallingPnt': np.int64(723532), 'widthPnts': np.int64(520), 'widthMs': np.float64(26.0)}, {'halfHeight': 90, 'risingPnt': np.int64(723013), 'fallingPnt': np.int64(723395), 'widthPnts': np.int64(382), 'widthMs': np.float64(19.1)}]",213.3,168.6,59.4,26.0,19.1,99.94999999999976,yes,2019-01-14,15:20:48,,,,,unknown,,,,
62,62,dvdt,0,1,0.0,62,0,"[{'Spike': 62, 'Seconds': np.float64(36.6407), 'Sweep': 0, 'Epoch': 1, 'Type': 'Fit EDD', 'Details': 'Early diastolic duration rate fit - preMinPnt == spikePnt'}]",20260908,16:38:22,,,20230324a,20230324a,19114001.abf,,20.0,-20.0,0,"[10, 20, 50, 80, 90]",732815,36.64075,-64.26130022321425,2.1623883928571943,,734666,36.7333,47.58998325892855,111.8512834821428,92.5500000000028,734818,36.7409,22.687639508928562,732815,-63.891078404017826,732815,732815,0.0,-64.26130022321425,-64.26130022321425,,,734653,22.44349888392856,124.21277104591823,734909,13.427734374999993,-23.04886798469386,11800.0,590.0,1.6949152542372883,11819.0,590.95,0.0,"[{'halfHeight': 10, 'risingPnt': np.int64(734487), 'fallingPnt': np.int64(738601), 'widthPnts': np.int64(4114), 'widthMs': np.float64(205.7)}, {'halfHeight': 20, 'risingPnt': np.int64(734627), 'fallingPnt': np.int64(737366), 'widthPnts': np.int64(2739), 'widthMs': np.float64(136.95)}, {'halfHeight': 50, 'risingPnt': np.int64(734648), 'fallingPnt': np.int64(735329), 'widthPnts': np.int64(681), 'widthMs': np.float64(34.05)}, {'halfHeight': 80, 'risingPnt': np.int64(734654), 'fallingPnt': np.int64(734795), 'widthPnts': np.int64(141), 'widthMs': np.float64(7.05)}, {'halfHeight': 90, 'risingPnt': np.int64(734656), 'fallingPnt': np.int64(734725), 'widthPnts': np.int64(69), 'widthMs': np.float64(3.45)}]",205.7,136.95,34.05,7.05,3.45,92.5500000000028,yes,2019-01-14,15:20:48,,,,,unknown,,,,
